date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:22:24	20472/20472	---M--	200	added ('OK')	application/font-woff	etag:%22d852f78d4fc80b2cbc09a54b941faa224aea5a52%22	https://use.typekit.net/af/30e927/00000000000000007735b1b2/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/30e927/00000000000000007735b1b2/30/de265	(from https://use.typekit.net/mma6tmo.css)
13:22:24	28448/28448	---M-Z	200	added ('OK')	font/opentype	etag:W/%22d852f78d4fc80b2cbc09a54b941faa224aea5a52%22	https://use.typekit.net/af/30e927/00000000000000007735b1b2/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/30e927/00000000000000007735b1b2/30/ae265	(from https://use.typekit.net/mma6tmo.css)
13:22:25	804267/804267	---M--	200	added ('OK')	image/png	etag:%22bb6874adc06488760aa382ff31f5b4e1%22	https://cdn.playeternalreturn.com/event/preseason8/esports/og_image_en.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/og_image_en.png	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:26	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:24%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.190.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:26	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:24%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:27	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:25%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:27	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.193.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:27	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:25%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:28	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:26%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:28	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.196.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:28	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:26%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:28	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:26%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:28	64675/64675	---M--	200	added ('OK')	image/png	etag:%2245d2eb86bddda4dc0c2cd0200550267d%22	https://cdn.playeternalreturn.com/event/preseason8/esports/title01_en.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/title01_en.png	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:29	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:27%20GMT	https://event.playeternalreturn.com/discord.gg/ERtournament	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/discord.gg/ERtournament	(from https://event.playeternalreturn.com/eternal-return-esports?hl=en-US)
13:22:29	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.19c.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:30	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:28%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:30	804267/804267	---M--	200	added ('OK')	image/png	etag:%22bb6874adc06488760aa382ff31f5b4e1%22	https://cdn.playeternalreturn.com/event/preseason8/esports/og_image_kor.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/og_image_kor.png	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:30	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:28%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:30	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.19f.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:30	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:28%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:31	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:29%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:31	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1a2.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:31	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:29%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:31	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:29%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:32	54246/54246	---M--	200	added ('OK')	image/png	etag:%22f1e6da97624faa2c353442dbb47af6d7%22	https://cdn.playeternalreturn.com/event/preseason8/esports/title01_kr.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/title01_kr.png	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ko-KR)
13:22:32	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1a7.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:33	804267/804267	---M--	200	added ('OK')	image/png	etag:%22bb6874adc06488760aa382ff31f5b4e1%22	https://cdn.playeternalreturn.com/event/preseason8/esports/og_image_jp.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/og_image_jp.png	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:33	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:31%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:33	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:31%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:33	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1aa.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:33	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:31%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:34	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:32%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:34	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1ad.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:34	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:32%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:34	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:33%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:35	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1b1.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=pt-BR)
13:22:35	66769/66769	---M--	200	added ('OK')	image/png	etag:%225d938544fa56f083c46d000383d4237b%22	https://cdn.playeternalreturn.com/event/preseason8/esports/title01_jp.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/title01_jp.png	(from https://event.playeternalreturn.com/eternal-return-esports?hl=ja-JP)
13:22:35	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:33%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=pt-BR)
13:22:36	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:34%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=pt-BR)
13:22:36	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1b4.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=pt-BR)
13:22:36	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:34%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=pt-BR)
13:22:36	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:34%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=pt-BR)
13:22:36	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1b7.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=pt-BR)
13:22:37	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:35%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=pt-BR)
13:22:37	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:35%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=pt-BR)
13:22:37	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1ba.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=es-ES)
13:22:38	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:36%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=es-ES)
13:22:38	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:36%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=es-ES)
13:22:38	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1bd.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=es-ES)
13:22:38	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:36%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=es-ES)
13:22:39	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:37%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=es-ES)
13:22:39	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1c0.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=es-ES)
13:22:39	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:37%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=es-ES)
13:22:39	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:38%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=es-ES)
13:22:40	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1c4.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:40	804267/804267	---M--	200	added ('OK')	image/png	etag:%22bb6874adc06488760aa382ff31f5b4e1%22	https://cdn.playeternalreturn.com/event/preseason8/esports/og_image_tra.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/og_image_tra.png	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:40	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:38%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:41	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:39%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:41	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1c7.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:41	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:39%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:41	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:39%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:41	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1ca.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:42	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:40%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:42	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:40%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:42	0/-1	---M--	302	error ('')			https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login.1ce.delayed	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-CN)
13:22:42	57552/57552	---M--	200	added ('OK')	image/png	etag:%22ee278516167d1596fda8bbcb117d5874%22	https://cdn.playeternalreturn.com/event/preseason8/esports/title01_tw.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/title01_tw.png	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-TW)
13:22:43	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:22:41%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports?hl=zh-CN)
